timestamp,trial,set_hash,k,red_id,red_name,n_params,val_loss,val_diracc,best_epoch,columnas
2026-06-02T21:11:30,4553,4999165b79457d0397a3d0789a8ecaa5,12,4,grande,2761,0.263493,0.5131,7,regime_2;eth_mcap_ret;eth_rsi14;eth_bb_width;eth_stoch_d;fg_presion_60d;presion_ext_neta_15d;regime_0;btc_volume_ret;eth_mfi14;eth_vol_14d;eth_dist_sma50
2026-06-02T21:11:32,4554,e2c26388cb127422f767db5f6a4bbb23,11,1,minima,1873,0.257053,0.4869,1,btc_dominance_chg14d;regime_0;btc_volume_ret;n_codicia_ext_60d;n_miedo_ext_30d;eth_dist_sma200;eth_dist_sma50;eth_vol_14d;regime_1;eth_mfi14;presion_ext_neta_15d
2026-06-02T21:11:33,4554,e2c26388cb127422f767db5f6a4bbb23,11,2,pequena,5793,0.261451,0.5131,3,btc_dominance_chg14d;regime_0;btc_volume_ret;n_codicia_ext_60d;n_miedo_ext_30d;eth_dist_sma200;eth_dist_sma50;eth_vol_14d;regime_1;eth_mfi14;presion_ext_neta_15d
2026-06-02T21:11:36,4554,e2c26388cb127422f767db5f6a4bbb23,11,3,media,8289,0.260669,0.5154,1,btc_dominance_chg14d;regime_0;btc_volume_ret;n_codicia_ext_60d;n_miedo_ext_30d;eth_dist_sma200;eth_dist_sma50;eth_vol_14d;regime_1;eth_mfi14;presion_ext_neta_15d
2026-06-02T21:11:38,4554,e2c26388cb127422f767db5f6a4bbb23,11,4,grande,2697,0.258578,0.5154,2,btc_dominance_chg14d;regime_0;btc_volume_ret;n_codicia_ext_60d;n_miedo_ext_30d;eth_dist_sma200;eth_dist_sma50;eth_vol_14d;regime_1;eth_mfi14;presion_ext_neta_15d
2026-06-02T21:11:40,4555,7971dc52b198c6a455a112b2a408a755,12,1,minima,1937,0.259121,0.4988,1,regime_2;eth_mfi14;eth_cum_ret_30d;presion_ext_neta_15d;eth_rsi14;fear_greed_scaled;fg_presion_60d;regime_0;n_codicia_15d;n_miedo_ext_30d;n_codicia_ext_60d;eth_bb_width
2026-06-02T21:11:41,4555,7971dc52b198c6a455a112b2a408a755,12,2,pequena,5921,0.260833,0.5154,1,regime_2;eth_mfi14;eth_cum_ret_30d;presion_ext_neta_15d;eth_rsi14;fear_greed_scaled;fg_presion_60d;regime_0;n_codicia_15d;n_miedo_ext_30d;n_codicia_ext_60d;eth_bb_width
2026-06-02T21:11:43,4555,7971dc52b198c6a455a112b2a408a755,12,3,media,8353,0.259418,0.5154,0,regime_2;eth_mfi14;eth_cum_ret_30d;presion_ext_neta_15d;eth_rsi14;fear_greed_scaled;fg_presion_60d;regime_0;n_codicia_15d;n_miedo_ext_30d;n_codicia_ext_60d;eth_bb_width
2026-06-02T21:11:46,4555,7971dc52b198c6a455a112b2a408a755,12,4,grande,2761,0.261323,0.5083,8,regime_2;eth_mfi14;eth_cum_ret_30d;presion_ext_neta_15d;eth_rsi14;fear_greed_scaled;fg_presion_60d;regime_0;n_codicia_15d;n_miedo_ext_30d;n_codicia_ext_60d;eth_bb_width
2026-06-02T21:11:48,4556,cbabd67dfb9ee9b3bde535fac68894ee,13,1,minima,2001,0.257141,0.5107,11,n_neutral_90d;eth_mcap_ret;n_codicia_15d;inflation_chg30;eth_vol_14d;eth_stoch_d;eth_dist_sma200;eth_mfi14;eth_cum_ret_30d;btc_dominance_chg14d;btc_volume_ret;regime_2;alt_dominance_diff
2026-06-02T21:11:50,4556,cbabd67dfb9ee9b3bde535fac68894ee,13,2,pequena,6049,0.257909,0.5154,11,n_neutral_90d;eth_mcap_ret;n_codicia_15d;inflation_chg30;eth_vol_14d;eth_stoch_d;eth_dist_sma200;eth_mfi14;eth_cum_ret_30d;btc_dominance_chg14d;btc_volume_ret;regime_2;alt_dominance_diff
2026-06-02T21:11:53,4556,cbabd67dfb9ee9b3bde535fac68894ee,13,3,media,8417,0.257245,0.5178,9,n_neutral_90d;eth_mcap_ret;n_codicia_15d;inflation_chg30;eth_vol_14d;eth_stoch_d;eth_dist_sma200;eth_mfi14;eth_cum_ret_30d;btc_dominance_chg14d;btc_volume_ret;regime_2;alt_dominance_diff
2026-06-02T21:11:56,4556,cbabd67dfb9ee9b3bde535fac68894ee,13,4,grande,2825,0.256539,0.5226,7,n_neutral_90d;eth_mcap_ret;n_codicia_15d;inflation_chg30;eth_vol_14d;eth_stoch_d;eth_dist_sma200;eth_mfi14;eth_cum_ret_30d;btc_dominance_chg14d;btc_volume_ret;regime_2;alt_dominance_diff
2026-06-02T21:11:58,4557,adec0b836a149b544779ce50ebb28b4b,13,1,minima,2001,0.256574,0.5202,1,regime_2;n_codicia_ext_60d;eth_mcap_ret;btc_dominance_chg14d;eth_dist_sma200;eth_stoch_d;inflation_chg30;eth_vol_14d;eth_bb_width;n_neutral_90d;btc_volume_ret;alt_dominance_diff;presion_ext_neta_15d
2026-06-02T21:11:59,4557,adec0b836a149b544779ce50ebb28b4b,13,2,pequena,6049,0.261953,0.5131,1,regime_2;n_codicia_ext_60d;eth_mcap_ret;btc_dominance_chg14d;eth_dist_sma200;eth_stoch_d;inflation_chg30;eth_vol_14d;eth_bb_width;n_neutral_90d;btc_volume_ret;alt_dominance_diff;presion_ext_neta_15d
2026-06-02T21:12:01,4557,adec0b836a149b544779ce50ebb28b4b,13,3,media,8417,0.258551,0.5154,0,regime_2;n_codicia_ext_60d;eth_mcap_ret;btc_dominance_chg14d;eth_dist_sma200;eth_stoch_d;inflation_chg30;eth_vol_14d;eth_bb_width;n_neutral_90d;btc_volume_ret;alt_dominance_diff;presion_ext_neta_15d
2026-06-02T21:12:04,4557,adec0b836a149b544779ce50ebb28b4b,13,4,grande,2825,0.259678,0.4893,1,regime_2;n_codicia_ext_60d;eth_mcap_ret;btc_dominance_chg14d;eth_dist_sma200;eth_stoch_d;inflation_chg30;eth_vol_14d;eth_bb_width;n_neutral_90d;btc_volume_ret;alt_dominance_diff;presion_ext_neta_15d
2026-06-02T21:12:06,4558,c1ae081664f1f48cd154d5bcedcc4215,13,1,minima,2001,0.258120,0.5059,7,eth_rsi14;regime_0;alt_dominance_diff;eth_stoch_d;n_miedo_ext_30d;regime_2;inflation_chg30;eth_dist_sma200;btc_dominance_chg14d;regime_1;fear_greed_scaled;eth_vol_14d;fng_Fear
2026-06-02T21:12:08,4558,c1ae081664f1f48cd154d5bcedcc4215,13,2,pequena,6049,0.260147,0.5154,11,eth_rsi14;regime_0;alt_dominance_diff;eth_stoch_d;n_miedo_ext_30d;regime_2;inflation_chg30;eth_dist_sma200;btc_dominance_chg14d;regime_1;fear_greed_scaled;eth_vol_14d;fng_Fear
2026-06-02T21:12:10,4558,c1ae081664f1f48cd154d5bcedcc4215,13,3,media,8417,0.258154,0.5107,1,eth_rsi14;regime_0;alt_dominance_diff;eth_stoch_d;n_miedo_ext_30d;regime_2;inflation_chg30;eth_dist_sma200;btc_dominance_chg14d;regime_1;fear_greed_scaled;eth_vol_14d;fng_Fear
2026-06-02T21:12:12,4558,c1ae081664f1f48cd154d5bcedcc4215,13,4,grande,2825,0.257190,0.5083,1,eth_rsi14;regime_0;alt_dominance_diff;eth_stoch_d;n_miedo_ext_30d;regime_2;inflation_chg30;eth_dist_sma200;btc_dominance_chg14d;regime_1;fear_greed_scaled;eth_vol_14d;fng_Fear
2026-06-02T21:12:14,4559,81994fcc3f93822cebe0d3ead1473bdf,11,1,minima,1873,0.258417,0.4988,7,regime_0;eth_mfi14;btc_dominance_chg14d;btc_volume_ret;regime_2;eth_dist_sma200;n_neutral_90d;eth_cum_ret_30d;inflation_chg30;eth_vol_14d;presion_ext_neta_15d
2026-06-02T21:12:15,4559,81994fcc3f93822cebe0d3ead1473bdf,11,2,pequena,5793,0.257917,0.4988,0,regime_0;eth_mfi14;btc_dominance_chg14d;btc_volume_ret;regime_2;eth_dist_sma200;n_neutral_90d;eth_cum_ret_30d;inflation_chg30;eth_vol_14d;presion_ext_neta_15d
2026-06-02T21:12:18,4559,81994fcc3f93822cebe0d3ead1473bdf,11,3,media,8289,0.257583,0.5131,3,regime_0;eth_mfi14;btc_dominance_chg14d;btc_volume_ret;regime_2;eth_dist_sma200;n_neutral_90d;eth_cum_ret_30d;inflation_chg30;eth_vol_14d;presion_ext_neta_15d
2026-06-02T21:12:21,4559,81994fcc3f93822cebe0d3ead1473bdf,11,4,grande,2697,0.258349,0.5131,6,regime_0;eth_mfi14;btc_dominance_chg14d;btc_volume_ret;regime_2;eth_dist_sma200;n_neutral_90d;eth_cum_ret_30d;inflation_chg30;eth_vol_14d;presion_ext_neta_15d
2026-06-02T21:12:22,4560,ecd6e7da512e1d0e0d136f70bb456b71,13,1,minima,2001,0.260911,0.5202,1,eth_cum_ret_30d;n_miedo_ext_30d;regime_2;alt_dominance_diff;n_codicia_15d;regime_1;btc_volume_ret;fng_Fear;n_neutral_90d;btc_dominance_chg14d;regime_0;presion_ext_neta_15d;eth_mfi14
2026-06-02T21:12:24,4560,ecd6e7da512e1d0e0d136f70bb456b71,13,2,pequena,6049,0.260898,0.5131,1,eth_cum_ret_30d;n_miedo_ext_30d;regime_2;alt_dominance_diff;n_codicia_15d;regime_1;btc_volume_ret;fng_Fear;n_neutral_90d;btc_dominance_chg14d;regime_0;presion_ext_neta_15d;eth_mfi14
2026-06-02T21:12:26,4560,ecd6e7da512e1d0e0d136f70bb456b71,13,3,media,8417,0.257900,0.5154,0,eth_cum_ret_30d;n_miedo_ext_30d;regime_2;alt_dominance_diff;n_codicia_15d;regime_1;btc_volume_ret;fng_Fear;n_neutral_90d;btc_dominance_chg14d;regime_0;presion_ext_neta_15d;eth_mfi14
2026-06-02T21:12:28,4560,ecd6e7da512e1d0e0d136f70bb456b71,13,4,grande,2825,0.257531,0.5154,1,eth_cum_ret_30d;n_miedo_ext_30d;regime_2;alt_dominance_diff;n_codicia_15d;regime_1;btc_volume_ret;fng_Fear;n_neutral_90d;btc_dominance_chg14d;regime_0;presion_ext_neta_15d;eth_mfi14
2026-06-02T21:12:29,4561,d75a9cfec2ca0b491330f218a80afb1d,11,1,minima,1873,0.260051,0.5154,0,regime_2;btc_dominance_chg14d;presion_ext_neta_15d;eth_cum_ret_30d;eth_bb_width;eth_vol_14d;eth_dist_sma50;n_codicia_ext_60d;fear_greed_scaled;n_codicia_15d;eth_stoch_d
2026-06-02T21:12:31,4561,d75a9cfec2ca0b491330f218a80afb1d,11,2,pequena,5793,0.260485,0.4893,1,regime_2;btc_dominance_chg14d;presion_ext_neta_15d;eth_cum_ret_30d;eth_bb_width;eth_vol_14d;eth_dist_sma50;n_codicia_ext_60d;fear_greed_scaled;n_codicia_15d;eth_stoch_d
2026-06-02T21:12:33,4561,d75a9cfec2ca0b491330f218a80afb1d,11,3,media,8289,0.258148,0.5154,0,regime_2;btc_dominance_chg14d;presion_ext_neta_15d;eth_cum_ret_30d;eth_bb_width;eth_vol_14d;eth_dist_sma50;n_codicia_ext_60d;fear_greed_scaled;n_codicia_15d;eth_stoch_d
2026-06-02T21:12:36,4561,d75a9cfec2ca0b491330f218a80afb1d,11,4,grande,2697,0.262164,0.5154,7,regime_2;btc_dominance_chg14d;presion_ext_neta_15d;eth_cum_ret_30d;eth_bb_width;eth_vol_14d;eth_dist_sma50;n_codicia_ext_60d;fear_greed_scaled;n_codicia_15d;eth_stoch_d
2026-06-02T21:12:37,4562,5ab7063bf6ec73c8a9e0bd1919b58434,13,1,minima,2001,0.258460,0.5131,1,eth_dist_sma200;presion_ext_neta_15d;alt_dominance_diff;eth_bb_width;fng_Fear;n_miedo_ext_30d;regime_1;eth_stoch_d;fg_presion_60d;eth_dist_sma50;regime_2;n_codicia_15d;eth_rsi14
2026-06-02T21:12:39,4562,5ab7063bf6ec73c8a9e0bd1919b58434,13,2,pequena,6049,0.259066,0.5202,0,eth_dist_sma200;presion_ext_neta_15d;alt_dominance_diff;eth_bb_width;fng_Fear;n_miedo_ext_30d;regime_1;eth_stoch_d;fg_presion_60d;eth_dist_sma50;regime_2;n_codicia_15d;eth_rsi14
2026-06-02T21:12:41,4562,5ab7063bf6ec73c8a9e0bd1919b58434,13,3,media,8417,0.258507,0.5154,0,eth_dist_sma200;presion_ext_neta_15d;alt_dominance_diff;eth_bb_width;fng_Fear;n_miedo_ext_30d;regime_1;eth_stoch_d;fg_presion_60d;eth_dist_sma50;regime_2;n_codicia_15d;eth_rsi14
2026-06-02T21:12:43,4562,5ab7063bf6ec73c8a9e0bd1919b58434,13,4,grande,2825,0.258042,0.4727,1,eth_dist_sma200;presion_ext_neta_15d;alt_dominance_diff;eth_bb_width;fng_Fear;n_miedo_ext_30d;regime_1;eth_stoch_d;fg_presion_60d;eth_dist_sma50;regime_2;n_codicia_15d;eth_rsi14
2026-06-02T21:12:45,4563,ba4716e2a6a10e14adf6dccaae0b1e32,13,1,minima,2001,0.257664,0.4941,3,fg_presion_60d;eth_mfi14;alt_dominance_diff;fear_greed_scaled;n_neutral_90d;eth_bb_width;eth_dist_sma200;inflation_chg30;btc_dominance_chg14d;regime_1;regime_2;eth_dist_sma50;btc_volume_ret
2026-06-02T21:12:46,4563,ba4716e2a6a10e14adf6dccaae0b1e32,13,2,pequena,6049,0.257722,0.5131,0,fg_presion_60d;eth_mfi14;alt_dominance_diff;fear_greed_scaled;n_neutral_90d;eth_bb_width;eth_dist_sma200;inflation_chg30;btc_dominance_chg14d;regime_1;regime_2;eth_dist_sma50;btc_volume_ret
2026-06-02T21:12:48,4563,ba4716e2a6a10e14adf6dccaae0b1e32,13,3,media,8417,0.257324,0.5083,0,fg_presion_60d;eth_mfi14;alt_dominance_diff;fear_greed_scaled;n_neutral_90d;eth_bb_width;eth_dist_sma200;inflation_chg30;btc_dominance_chg14d;regime_1;regime_2;eth_dist_sma50;btc_volume_ret
2026-06-02T21:12:51,4563,ba4716e2a6a10e14adf6dccaae0b1e32,13,4,grande,2825,0.256188,0.5131,3,fg_presion_60d;eth_mfi14;alt_dominance_diff;fear_greed_scaled;n_neutral_90d;eth_bb_width;eth_dist_sma200;inflation_chg30;btc_dominance_chg14d;regime_1;regime_2;eth_dist_sma50;btc_volume_ret
2026-06-02T21:12:52,4564,42b4379efd35132b66c000f722587712,13,1,minima,2001,0.261318,0.4988,1,eth_dist_sma50;regime_0;fear_greed_scaled;regime_2;btc_volume_ret;eth_bb_width;regime_1;inflation_chg30;n_codicia_ext_60d;eth_mfi14;eth_cum_ret_30d;eth_stoch_d;eth_dist_sma200
2026-06-02T21:12:54,4564,42b4379efd35132b66c000f722587712,13,2,pequena,6049,0.260689,0.5202,0,eth_dist_sma50;regime_0;fear_greed_scaled;regime_2;btc_volume_ret;eth_bb_width;regime_1;inflation_chg30;n_codicia_ext_60d;eth_mfi14;eth_cum_ret_30d;eth_stoch_d;eth_dist_sma200
2026-06-02T21:12:56,4564,42b4379efd35132b66c000f722587712,13,3,media,8417,0.261030,0.5154,1,eth_dist_sma50;regime_0;fear_greed_scaled;regime_2;btc_volume_ret;eth_bb_width;regime_1;inflation_chg30;n_codicia_ext_60d;eth_mfi14;eth_cum_ret_30d;eth_stoch_d;eth_dist_sma200
2026-06-02T21:12:59,4564,42b4379efd35132b66c000f722587712,13,4,grande,2825,0.259974,0.4988,6,eth_dist_sma50;regime_0;fear_greed_scaled;regime_2;btc_volume_ret;eth_bb_width;regime_1;inflation_chg30;n_codicia_ext_60d;eth_mfi14;eth_cum_ret_30d;eth_stoch_d;eth_dist_sma200
2026-06-02T21:13:00,4565,ea06a7d2474dea19e55ca3f78cc450a4,13,1,minima,2001,0.259248,0.4988,0,regime_0;fg_presion_60d;regime_2;eth_vol_14d;eth_mfi14;n_neutral_90d;eth_mcap_ret;regime_1;alt_dominance_diff;eth_rsi14;presion_ext_neta_15d;n_codicia_ext_60d;eth_dist_sma200
2026-06-02T21:13:02,4565,ea06a7d2474dea19e55ca3f78cc450a4,13,2,pequena,6049,0.262530,0.5154,1,regime_0;fg_presion_60d;regime_2;eth_vol_14d;eth_mfi14;n_neutral_90d;eth_mcap_ret;regime_1;alt_dominance_diff;eth_rsi14;presion_ext_neta_15d;n_codicia_ext_60d;eth_dist_sma200
2026-06-02T21:13:04,4565,ea06a7d2474dea19e55ca3f78cc450a4,13,3,media,8417,0.260051,0.5154,0,regime_0;fg_presion_60d;regime_2;eth_vol_14d;eth_mfi14;n_neutral_90d;eth_mcap_ret;regime_1;alt_dominance_diff;eth_rsi14;presion_ext_neta_15d;n_codicia_ext_60d;eth_dist_sma200
2026-06-02T21:13:06,4565,ea06a7d2474dea19e55ca3f78cc450a4,13,4,grande,2825,0.258182,0.4822,1,regime_0;fg_presion_60d;regime_2;eth_vol_14d;eth_mfi14;n_neutral_90d;eth_mcap_ret;regime_1;alt_dominance_diff;eth_rsi14;presion_ext_neta_15d;n_codicia_ext_60d;eth_dist_sma200
2026-06-02T21:13:08,4566,4baa38d6a8eff959ac41f2664f00cd5a,11,1,minima,1873,0.257459,0.5202,1,n_miedo_ext_30d;n_codicia_15d;regime_2;eth_mfi14;fg_presion_60d;eth_bb_width;inflation_chg30;btc_volume_ret;eth_cum_ret_30d;regime_1;fng_Fear
2026-06-02T21:13:09,4566,4baa38d6a8eff959ac41f2664f00cd5a,11,2,pequena,5793,0.256720,0.5178,1,n_miedo_ext_30d;n_codicia_15d;regime_2;eth_mfi14;fg_presion_60d;eth_bb_width;inflation_chg30;btc_volume_ret;eth_cum_ret_30d;regime_1;fng_Fear
2026-06-02T21:13:11,4566,4baa38d6a8eff959ac41f2664f00cd5a,11,3,media,8289,0.257643,0.5297,3,n_miedo_ext_30d;n_codicia_15d;regime_2;eth_mfi14;fg_presion_60d;eth_bb_width;inflation_chg30;btc_volume_ret;eth_cum_ret_30d;regime_1;fng_Fear
2026-06-02T21:13:14,4566,4baa38d6a8eff959ac41f2664f00cd5a,11,4,grande,2697,0.259412,0.5154,2,n_miedo_ext_30d;n_codicia_15d;regime_2;eth_mfi14;fg_presion_60d;eth_bb_width;inflation_chg30;btc_volume_ret;eth_cum_ret_30d;regime_1;fng_Fear
2026-06-02T21:13:15,4567,3f0539220cf304464b9252367f81cafa,13,1,minima,2001,0.261091,0.5059,1,n_neutral_90d;eth_mcap_ret;eth_dist_sma50;regime_1;n_codicia_15d;fg_presion_60d;regime_0;n_miedo_ext_30d;alt_dominance_diff;eth_vol_14d;fear_greed_scaled;presion_ext_neta_15d;eth_mfi14
2026-06-02T21:13:17,4567,3f0539220cf304464b9252367f81cafa,13,2,pequena,6049,0.260545,0.5059,1,n_neutral_90d;eth_mcap_ret;eth_dist_sma50;regime_1;n_codicia_15d;fg_presion_60d;regime_0;n_miedo_ext_30d;alt_dominance_diff;eth_vol_14d;fear_greed_scaled;presion_ext_neta_15d;eth_mfi14
2026-06-02T21:13:19,4567,3f0539220cf304464b9252367f81cafa,13,3,media,8417,0.258441,0.5154,0,n_neutral_90d;eth_mcap_ret;eth_dist_sma50;regime_1;n_codicia_15d;fg_presion_60d;regime_0;n_miedo_ext_30d;alt_dominance_diff;eth_vol_14d;fear_greed_scaled;presion_ext_neta_15d;eth_mfi14
2026-06-02T21:13:21,4567,3f0539220cf304464b9252367f81cafa,13,4,grande,2825,0.258339,0.5012,1,n_neutral_90d;eth_mcap_ret;eth_dist_sma50;regime_1;n_codicia_15d;fg_presion_60d;regime_0;n_miedo_ext_30d;alt_dominance_diff;eth_vol_14d;fear_greed_scaled;presion_ext_neta_15d;eth_mfi14
2026-06-02T21:13:23,4568,154235a382ecc759fda881366023aa3c,12,1,minima,1937,0.260774,0.4964,13,eth_vol_14d;eth_dist_sma200;presion_ext_neta_15d;alt_dominance_diff;eth_dist_sma50;eth_cum_ret_30d;fng_Fear;fg_presion_60d;n_codicia_15d;regime_0;regime_2;eth_mfi14
2026-06-02T21:13:25,4568,154235a382ecc759fda881366023aa3c,12,2,pequena,5921,0.260655,0.5154,2,eth_vol_14d;eth_dist_sma200;presion_ext_neta_15d;alt_dominance_diff;eth_dist_sma50;eth_cum_ret_30d;fng_Fear;fg_presion_60d;n_codicia_15d;regime_0;regime_2;eth_mfi14
2026-06-02T21:13:27,4568,154235a382ecc759fda881366023aa3c,12,3,media,8353,0.258181,0.5154,0,eth_vol_14d;eth_dist_sma200;presion_ext_neta_15d;alt_dominance_diff;eth_dist_sma50;eth_cum_ret_30d;fng_Fear;fg_presion_60d;n_codicia_15d;regime_0;regime_2;eth_mfi14
2026-06-02T21:13:32,4568,154235a382ecc759fda881366023aa3c,12,4,grande,2761,0.262184,0.5273,21,eth_vol_14d;eth_dist_sma200;presion_ext_neta_15d;alt_dominance_diff;eth_dist_sma50;eth_cum_ret_30d;fng_Fear;fg_presion_60d;n_codicia_15d;regime_0;regime_2;eth_mfi14
2026-06-02T21:13:33,4569,6403e2047505e8bfecd43b37dc5ad609,12,1,minima,1937,0.260830,0.5202,1,eth_stoch_d;eth_dist_sma200;eth_bb_width;fg_presion_60d;eth_vol_14d;eth_rsi14;eth_mfi14;regime_2;n_neutral_90d;eth_cum_ret_30d;n_codicia_ext_60d;eth_dist_sma50
2026-06-02T21:13:34,4569,6403e2047505e8bfecd43b37dc5ad609,12,2,pequena,5921,0.260684,0.5154,0,eth_stoch_d;eth_dist_sma200;eth_bb_width;fg_presion_60d;eth_vol_14d;eth_rsi14;eth_mfi14;regime_2;n_neutral_90d;eth_cum_ret_30d;n_codicia_ext_60d;eth_dist_sma50
2026-06-02T21:13:37,4569,6403e2047505e8bfecd43b37dc5ad609,12,3,media,8353,0.258913,0.5131,0,eth_stoch_d;eth_dist_sma200;eth_bb_width;fg_presion_60d;eth_vol_14d;eth_rsi14;eth_mfi14;regime_2;n_neutral_90d;eth_cum_ret_30d;n_codicia_ext_60d;eth_dist_sma50
2026-06-02T21:13:39,4569,6403e2047505e8bfecd43b37dc5ad609,12,4,grande,2761,0.262120,0.5202,7,eth_stoch_d;eth_dist_sma200;eth_bb_width;fg_presion_60d;eth_vol_14d;eth_rsi14;eth_mfi14;regime_2;n_neutral_90d;eth_cum_ret_30d;n_codicia_ext_60d;eth_dist_sma50
2026-06-02T21:13:41,4570,1b03834f777b95fcff8cc0e0d01b2cf1,13,1,minima,2001,0.256453,0.5036,1,regime_0;alt_dominance_diff;regime_1;inflation_chg30;eth_vol_14d;eth_mfi14;eth_dist_sma50;eth_cum_ret_30d;n_neutral_90d;eth_bb_width;eth_mcap_ret;presion_ext_neta_15d;eth_stoch_d
2026-06-02T21:13:42,4570,1b03834f777b95fcff8cc0e0d01b2cf1,13,2,pequena,6049,0.258850,0.5178,0,regime_0;alt_dominance_diff;regime_1;inflation_chg30;eth_vol_14d;eth_mfi14;eth_dist_sma50;eth_cum_ret_30d;n_neutral_90d;eth_bb_width;eth_mcap_ret;presion_ext_neta_15d;eth_stoch_d
2026-06-02T21:13:44,4570,1b03834f777b95fcff8cc0e0d01b2cf1,13,3,media,8417,0.256986,0.5154,0,regime_0;alt_dominance_diff;regime_1;inflation_chg30;eth_vol_14d;eth_mfi14;eth_dist_sma50;eth_cum_ret_30d;n_neutral_90d;eth_bb_width;eth_mcap_ret;presion_ext_neta_15d;eth_stoch_d
2026-06-02T21:13:47,4570,1b03834f777b95fcff8cc0e0d01b2cf1,13,4,grande,2825,0.256959,0.5059,3,regime_0;alt_dominance_diff;regime_1;inflation_chg30;eth_vol_14d;eth_mfi14;eth_dist_sma50;eth_cum_ret_30d;n_neutral_90d;eth_bb_width;eth_mcap_ret;presion_ext_neta_15d;eth_stoch_d
2026-06-02T21:13:48,4571,7e40a91185cf025d9ed60b56f2decee1,11,1,minima,1873,0.260263,0.5249,0,eth_dist_sma50;eth_stoch_d;eth_cum_ret_30d;alt_dominance_diff;presion_ext_neta_15d;fg_presion_60d;n_miedo_ext_30d;regime_1;fear_greed_scaled;n_codicia_15d;n_neutral_90d
2026-06-02T21:13:50,4571,7e40a91185cf025d9ed60b56f2decee1,11,2,pequena,5793,0.256361,0.5154,0,eth_dist_sma50;eth_stoch_d;eth_cum_ret_30d;alt_dominance_diff;presion_ext_neta_15d;fg_presion_60d;n_miedo_ext_30d;regime_1;fear_greed_scaled;n_codicia_15d;n_neutral_90d
2026-06-02T21:13:52,4571,7e40a91185cf025d9ed60b56f2decee1,11,3,media,8289,0.258622,0.5154,0,eth_dist_sma50;eth_stoch_d;eth_cum_ret_30d;alt_dominance_diff;presion_ext_neta_15d;fg_presion_60d;n_miedo_ext_30d;regime_1;fear_greed_scaled;n_codicia_15d;n_neutral_90d
2026-06-02T21:13:54,4571,7e40a91185cf025d9ed60b56f2decee1,11,4,grande,2697,0.262069,0.5107,2,eth_dist_sma50;eth_stoch_d;eth_cum_ret_30d;alt_dominance_diff;presion_ext_neta_15d;fg_presion_60d;n_miedo_ext_30d;regime_1;fear_greed_scaled;n_codicia_15d;n_neutral_90d
2026-06-02T21:13:56,4572,85863cb9e43c887d387883221a2fd940,12,1,minima,1937,0.258083,0.4917,1,eth_stoch_d;n_neutral_90d;btc_volume_ret;n_miedo_ext_30d;regime_0;eth_mcap_ret;btc_dominance_chg14d;eth_vol_14d;eth_rsi14;eth_mfi14;regime_2;eth_bb_width
2026-06-02T21:13:57,4572,85863cb9e43c887d387883221a2fd940,12,2,pequena,5921,0.260237,0.5107,2,eth_stoch_d;n_neutral_90d;btc_volume_ret;n_miedo_ext_30d;regime_0;eth_mcap_ret;btc_dominance_chg14d;eth_vol_14d;eth_rsi14;eth_mfi14;regime_2;eth_bb_width
2026-06-02T21:13:59,4572,85863cb9e43c887d387883221a2fd940,12,3,media,8353,0.258148,0.5154,0,eth_stoch_d;n_neutral_90d;btc_volume_ret;n_miedo_ext_30d;regime_0;eth_mcap_ret;btc_dominance_chg14d;eth_vol_14d;eth_rsi14;eth_mfi14;regime_2;eth_bb_width
2026-06-02T21:14:02,4572,85863cb9e43c887d387883221a2fd940,12,4,grande,2761,0.258434,0.4964,2,eth_stoch_d;n_neutral_90d;btc_volume_ret;n_miedo_ext_30d;regime_0;eth_mcap_ret;btc_dominance_chg14d;eth_vol_14d;eth_rsi14;eth_mfi14;regime_2;eth_bb_width
2026-06-02T21:14:03,4573,8a61eeb7789395e8aa44e212316d934b,13,1,minima,2001,0.258160,0.4774,1,fg_presion_60d;regime_0;eth_dist_sma50;eth_rsi14;regime_1;btc_dominance_chg14d;eth_mfi14;regime_2;alt_dominance_diff;eth_dist_sma200;fear_greed_scaled;eth_stoch_d;n_codicia_ext_60d
2026-06-02T21:14:05,4573,8a61eeb7789395e8aa44e212316d934b,13,2,pequena,6049,0.261948,0.5154,0,fg_presion_60d;regime_0;eth_dist_sma50;eth_rsi14;regime_1;btc_dominance_chg14d;eth_mfi14;regime_2;alt_dominance_diff;eth_dist_sma200;fear_greed_scaled;eth_stoch_d;n_codicia_ext_60d
2026-06-02T21:14:07,4573,8a61eeb7789395e8aa44e212316d934b,13,3,media,8417,0.258410,0.5154,0,fg_presion_60d;regime_0;eth_dist_sma50;eth_rsi14;regime_1;btc_dominance_chg14d;eth_mfi14;regime_2;alt_dominance_diff;eth_dist_sma200;fear_greed_scaled;eth_stoch_d;n_codicia_ext_60d
2026-06-02T21:14:09,4573,8a61eeb7789395e8aa44e212316d934b,13,4,grande,2825,0.258833,0.4679,1,fg_presion_60d;regime_0;eth_dist_sma50;eth_rsi14;regime_1;btc_dominance_chg14d;eth_mfi14;regime_2;alt_dominance_diff;eth_dist_sma200;fear_greed_scaled;eth_stoch_d;n_codicia_ext_60d
